:START_ID(Article),:END_ID(Articles)
19798,17036
2999,17362
4650,7032
19349,11151
3853,13809
4910,17107
186,6331
4855,17506
5348,7071
10872,4704
7320,1328
9139,16257
16894,12585
13175,14713
5582,2998
10184,16994
956,5895
12666,18197
10536,4832
17290,5702
8381,7142
852,10123
1791,13234
12615,7237
18482,7713
2797,5846
2904,17671
12035,3417
4285,9237
18002,18404
13887,9619
12167,19433
4134,17855
4422,19851
11940,13766
19444,4619
5395,10753
5803,18403
18053,18967
19263,442
2262,6049
237,9580
14259,10326
449,13089
2911,244
19352,15996
10861,15460
8102,16644
11067,12625
7320,12229
15023,11228
12448,19884
19203,12163
223,4134
6893,4055
9818,19337
13716,13478
10850,17459
12660,17353
16688,16681
2105,8465
7978,3858
5295,502
5900,3713
6929,18313
8453,15613
16586,5253
556,8180
6806,4437
12628,13354
11951,10019
1119,6343
7743,7461
2763,19060
4702,8887
13917,2406
14410,9189
2800,12718
6601,2486
18291,12767
2560,16101
6083,12538
11593,7573
14393,131
6946,7938
4693,11911
2527,19138
7235,2569
7800,1166
8208,6186
3807,13685
8264,6473
18445,14720
9082,16670
17031,15065
7391,9979
19185,17133
10290,2380
8538,17577
14686,19182
2683,7122
1843,5380
13692,1309
11117,2445
8764,2580
7542,9352
17546,9916
9106,12953
19695,909
3884,6188
13671,13697
15460,8518
19078,6298
16949,11659
6014,11721
5310,8836
2279,9552
10552,11289
12211,5692
11577,361
5641,997
15594,6349
16678,14026
18898,8420
4765,13888
17684,9817
4871,17857
6217,4355
2957,12993
7488,19450
11071,17343
3179,16262
5095,8036
3300,15445
8058,1266
6027,227
11420,5681
2311,19934
14103,18770
5599,12943
1758,12987
6415,13725
1408,11319
17188,12126
512,6522
2167,1603
14143,5057
12847,10233
3405,13456
5018,4528
12995,715
5055,7089
6675,6558
11396,4797
9302,18346
6647,13484
8863,12619
790,13325
15942,10985
18902,8626
14205,8662
7254,16383
1202,16051
2185,13422
981,3628
11207,17977
9886,13688
10164,14696
272,1524
1186,16866
18904,19099
17280,7396
9062,6804
4669,17833
17563,13741
7677,8892
12528,12788
11966,11664
9800,4284
18633,8028
11071,12922
8597,7319
19218,17799
11325,914
4037,1815
18018,11476
10201,6430
13910,14868
13832,7746
2675,2466
10140,9741
8473,18849
16927,7510
17264,4324
14884,13654
19469,1453
15233,4252
17435,7773
1107,10370
8076,5213
8866,11380
16316,7926
7410,16848
3800,10183
6551,7492
15547,11142
9739,2185
19028,15059
7182,12021
14981,7331
16869,773
235,13320
8106,18418
1257,12354
889,7887
12254,13132
2779,13304
5726,9158
10894,9495
14834,2374
15051,2941
13997,1938
17842,17188
8291,17775
1162,12606
8870,15167
8602,16030
7082,13429
2660,457
5417,4933
15437,5099
18688,19456
14745,1532
3798,12591
9213,14696
18339,16639
6587,4186
11923,992
7791,2236
4171,4290
8072,13103
11795,13394
188,3992
196,13520
5717,1361
18053,10246
18148,9431
7715,8148
715,9511
1570,15387
1370,15583
4191,650
6832,19655
6248,18028
19486,17610
6860,14232
12015,12211
11517,2489
2364,4641
17561,8120
4963,2846
14940,4005
8935,13516
11946,13177
13434,15425
17798,15963
16982,5242
2219,7194
4353,7246
14123,2839
10721,13232
16196,17865
3007,9767
7675,1938
18619,3339
1864,17286
19080,12184
11432,2054
13937,6311
18094,19540
4915,9326
17839,13151
3612,13022
13031,16735
13847,12617
15320,128
5696,3691
1272,16487
17434,3117
11218,16288
5139,10658
13145,8190
19354,10833
19623,3376
15840,910
14033,3936
6759,7035
16408,1990
15803,1545
14584,4750
18728,14802
19304,4159
67,12929
10023,12472
1687,16294
6518,7086
10524,16493
17468,11194
5257,6620
8129,11013
5747,14474
12577,14040
6541,10027
8460,1172
12025,18213
5439,6361
9959,17171
9654,13303
6127,11186
7820,14361
9682,19809
10892,4257
15048,17083
16501,9239
4688,13424
18050,17502
11954,9680
4148,8945
13452,8267
8725,10963
13769,16654
19923,15574
4415,4239
16544,18566
19583,16877
12205,2630
18834,5883
19467,8942
6786,11538
1537,5229
2764,16789
7797,1589
6654,1198
14976,11342
3497,11770
15283,12735
16354,9075
3258,7744
2388,14081
8048,16145
6864,505
11983,15714
15273,17686
1794,18849
9335,15392
7054,8055
9243,2460
3630,7644
7047,18787
9501,4358
10445,1758
14474,1969
10338,9173
11747,8086
5872,11577
8728,18780
12036,17222
17209,10357
12734,11528
5335,2019
13358,15893
14566,1706
17030,180
1789,11434
19420,5280
7006,12238
17778,5528
11946,4974
8109,4705
4440,19530
6187,2924
18440,15479
11459,12539
5435,16994
1959,6139
14300,18848
11582,10403
16794,14668
1278,8318
5932,1641
16391,10229
15855,13819
17196,12866
1314,16731
10248,17877
3483,6257
5459,5851
6907,6964
12958,11240
3089,14389
5663,8606
17332,10175
3414,4917
18258,3221
2129,14698
13291,3256
4716,9743
8601,3595
13353,19553
10509,5089
19537,172
705,7547
6737,7645
15255,6240
11398,833
12138,14781
18933,6599
2191,4743
11981,14821
5012,16466
5294,1571
11922,4721
6599,14608
7971,9248
17973,17662
18709,11334
1586,15319
13262,9462
2149,9572
14132,11976
4070,7718
13421,9560
14805,5932
2271,17074
14821,1244
18586,7407
4310,14381
7553,8140
16577,811
15285,461
7598,9025
14787,18227
8826,599
16745,19856
19186,189
11933,18306
2301,8253
8156,11134
8739,15958
458,12308
9637,11351
19717,8800
13877,18221
19838,4385
8645,10396
4718,13752
8078,19712
6947,8060
6244,19508
7713,78
19569,5858
18176,2279
13098,6206
4017,264
10449,9233
12338,18361
