:START_ID(Article);:END_ID(Articles)
1525;15013
15649;11929
6974;2317
15933;15337
13273;2821
8333;9452
18764;13470
1119;10689
11802;18063
8242;17798
13556;11562
2438;16324
16097;11006
3037;11873
619;19413
15799;6634
8029;17872
16818;794
1722;2377
4631;13042
8913;2952
2152;3430
19920;17918
7704;5175
6235;10104
9503;2405
6031;3917
3376;10738
18883;5661
1961;19536
17410;10995
10287;8823
15480;7294
10942;3409
10;9077
8416;11309
313;12578
2415;6500
1265;17974
12376;9931
16492;5084
5898;17543
12279;14592
7033;6677
7284;2010
7807;10861
2018;3175
13244;4640
327;17807
9055;13822
18363;8413
8859;11857
16296;11501
967;15246
15175;9829
480;3789
891;15819
16919;8489
3198;8184
1914;9809
1078;15200
2399;17917
9267;19613
4865;12102
1914;6782
100;11207
2955;19237
11538;11621
996;9246
5686;10194
2396;9931
13379;19635
7147;10937
12329;13371
561;7053
552;16042
12466;2291
4897;15590
11226;13875
3424;2759
5460;10998
2108;17356
6459;13651
14454;5228
19691;16176
19198;7307
923;6790
16356;6245
57;16872
11174;7213
18388;3789
12102;15023
17907;17285
6622;17432
3700;13429
12859;14194
1289;8911
17022;16823
1579;3338
17991;11884
17551;9548
3509;8998
9915;17597
1734;19508
7385;14528
7284;13055
2776;14170
1220;2930
8215;4607
2548;9457
851;15306
4052;11215
8406;360
19726;9044
52;18350
11106;16789
17281;9104
16112;18254
18029;7842
17272;17701
1588;8793
16223;16040
5556;7581
3846;18687
18148;742
15002;10808
4743;1410
601;8826
15297;5533
6537;17509
16633;10617
5608;4205
8566;5507
7947;11683
8980;16332
501;3944
6554;13405
1663;17810
18275;14309
12582;13353
1096;16206
12800;17344
1205;3324
7873;18344
18192;3558
11237;13049
1997;5061
4007;13273
4939;2222
16120;14454
12697;13173
17009;17679
12843;2299
17892;11333
4126;5840
3028;12794
1469;15377
6266;6098
16197;15785
19897;760
2056;2566
19927;9357
2069;2447
13665;1714
7022;12878
1039;15278
19447;1268
14793;5135
5685;1228
1899;17852
17290;19023
14264;5935
9998;5660
12316;883
6685;992
8703;13603
6166;13469
16450;5986
18335;14111
13444;19560
8068;12455
16915;2754
9988;3413
11610;18357
2250;14024
15692;1487
3800;18052
12803;6999
17725;8771
18919;15974
770;6730
610;7963
3522;8249
11867;3065
19538;12856
8892;13143
8041;11235
16563;12460
9675;4227
13023;9875
9921;6416
10619;9583
10892;11127
8332;17899
16145;7432
2990;7602
16393;9316
10650;5833
5257;4563
14937;17919
3737;4355
2884;19548
5181;10871
15713;9968
17618;11104
4429;5989
8182;16441
1334;7765
7517;7770
13857;11520
12833;15264
12812;4360
6733;7194
4596;4968
7182;12906
8764;2719
16118;14289
6313;1150
17165;16632
17627;13643
6194;4348
7831;8581
11391;4414
3631;16432
17900;14069
2591;15537
12027;8379
16864;19862
1508;8050
9406;13842
19508;18654
1510;10834
11805;12136
18845;4400
5656;17203
2963;15652
4879;14337
10;5194
4953;4930
12381;15821
15775;18604
1138;5486
13339;2315
689;18467
18966;8448
17466;11961
10412;6311
2733;12191
2651;11689
8300;16591
1754;10343
11201;11586
8053;10621
6095;2628
10289;18793
11249;6273
17201;15531
13996;18370
14391;14876
9491;9683
16686;7343
17697;2008
143;9396
7601;2659
17705;19012
18225;19850
450;1513
8628;17445
9833;10674
2487;10434
655;6474
8752;3109
8914;1838
2911;17068
3920;5804
19621;19175
5003;14285
16955;1055
10415;11433
15627;4209
2766;14772
18667;12195
12074;14271
649;8759
16335;7190
16872;17057
5467;14416
7526;15201
280;12295
16241;11712
5306;15395
6111;7502
11279;3039
418;9192
11518;4644
3478;188
6529;3235
327;15441
5249;15614
2471;73
8450;8600
18902;15917
19503;2154
19853;18479
19401;2217
18892;10071
15375;2999
9225;8251
9432;13381
18692;12621
15849;16446
13581;2300
18660;5495
16999;7275
1590;8675
5216;10790
10327;6552
10381;9600
16224;1171
1108;15332
7987;183
7060;5522
17219;10884
19760;15966
8254;11608
670;1958
3524;17964
4647;4997
12414;12526
6375;10618
10595;6431
12868;6969
15682;3100
10787;19166
3059;11547
2411;7891
8080;5043
14972;3500
17890;16666
17946;14380
834;5785
13447;4263
19438;14028
19637;9610
5045;1557
184;1723
