:START_ID(Article)	:END_ID(Keyword)
14220	data management
14893	data management
8115	star property
1396	data
19371	data management
3700	secure computer system
7296	ROM
2789	data modeling
162	indexing
4833	data
17827	data storage
4245	data querying
2431	big data
18290	data modeling
1387	Software
1724	TCP/IP
6313	big data
17400	data storage
2339	data modeling
18567	indexing
12444	data modeling
9250	data storage
19755	data querying
19662	data querying
8239	data storage
18759	big data
17357	data querying
8571	RAM
6737	ROM
2135	data modeling
7800	asterisk-property
1131	Software
16688	indexing
18126	big data
16975	data storage
15019	processing
2869	big data
11698	data querying
10299	security
545	mathematical model
17462	processing
897	processing
5282	big data
5398	security policy
4385	processing
19469	data
8468	processing
13038	indexing
17400	data modeling
7016	security
8878	trusted subject
4399	secure computer system
11288	data modeling
8921	data querying
9637	data querying
738	data querying
16330	indexing
13850	data
13830	data
9066	data modeling
13088	processing
11075	Software
3322	mathematical model
15339	data modeling
10368	security
1069	data management
12421	Hardware
2210	model simple security condition
18029	data modeling
16865	data
8328	processing
169	data
8641	data management
19255	data modeling
12627	RAM
8294	TCP/IP
10735	ROM
14316	data storage
11823	ROM
10118	data management
438	big data
10253	big data
2986	asterisk-property
4079	Software
11779	data management
13308	data storage
7489	processing
16711	processing
9054	Hardware
12198	mathematical model
12812	data storage
1881	security policy
10328	trusted subject
7497	data
14477	big data
18795	data modeling
12537	TCP/IP
401	Software
19248	data management
14598	data modeling
12295	data
2144	asterisk-property
6862	data modeling
6870	big data
12535	TCP/IP
7827	data querying
8803	indexing
13274	data
8315	data management
13229	data
14566	indexing
6100	ROM
1370	RAM
18641	data modeling
12167	star property
13825	data modeling
14122	data querying
15975	indexing
15108	data querying
10991	RAM
13751	data querying
5260	indexing
19135	data modeling
3229	RAM
1870	star property
3821	security policy
12669	big data
1474	data modeling
6193	Software
13332	big data
7860	data
2284	processing
940	data management
19687	processing
4417	processing
16699	data
13305	processing
2572	processing
10777	data management
155	Software
13028	data
9759	ROM
2024	data querying
5232	mathematical model
12189	Software
5414	big data
18029	data
3866	data
18948	big data
2667	data storage
11158	security policy
18612	processing
16068	data
15478	big data
12275	processing
19058	big data
13385	processing
979	ROM
14333	data storage
1666	TCP/IP
5197	data querying
1773	big data
6020	mathematical model
15496	data modeling
10199	TCP/IP
12042	mathematical model
5062	data querying
7977	data modeling
155	mathematical model
3222	data storage
19041	data querying
11240	ROM
9823	model simple security condition
11765	secure computer system
5768	big data
15526	data storage
17688	data modeling
8181	TCP/IP
5453	processing
19430	data querying
534	data querying
3984	big data
18009	big data
5515	data management
17940	data modeling
2987	security
5373	mathematical model
10129	Hardware
1220	mathematical model
9453	data querying
9641	Software
6364	asterisk-property
12940	data storage
12348	big data
18324	data modeling
18891	indexing
8107	secure computer system
4047	processing
4506	RAM
15822	data management
718	secure computer system
16182	processing
193	Software
15082	data
1162	star property
17666	big data
13346	data management
17058	big data
11341	data storage
14374	data
2849	Software
9639	star property
19755	big data
15404	data querying
5446	data management
10208	big data
8337	data modeling
18854	data management
11267	ROM
3539	processing
14222	data
18345	data storage
7062	indexing
19643	data management
18973	data
18482	big data
764	data management
8594	data querying
19113	indexing
8052	asterisk-property
17373	data management
17573	data management
12069	trusted subject
17224	data storage
8962	security policy
14549	data storage
12661	security
3487	data storage
15797	data storage
4900	security
4560	trusted subject
8904	data storage
13185	processing
7483	processing
17206	data querying
650	Software
17028	processing
8686	data management
5948	data querying
15451	processing
10308	Hardware
2394	star property
5593	processing
16249	big data
9843	security
3039	data management
16437	data modeling
1102	star property
13761	data storage
14214	big data
1370	TCP/IP
15105	data querying
7295	data modeling
17212	data
2406	asterisk-property
15850	data
9382	data querying
1397	TCP/IP
146	data storage
4610	model simple security condition
1448	big data
3121	Hardware
17261	data modeling
11694	model simple security condition
14643	data storage
16430	data storage
473	data management
6121	data
13041	indexing
11542	data storage
6473	big data
4821	data querying
3406	big data
701	processing
13804	data management
8933	mathematical model
9283	data
13275	data modeling
16190	data
10961	trusted subject
1418	data querying
8614	indexing
4901	data
1345	data management
5357	big data
16198	data modeling
6529	data querying
6989	security policy
18983	data
11594	processing
5078	processing
2958	RAM
9839	TCP/IP
2078	star property
5871	processing
18784	data
4457	ROM
11355	model simple security condition
12091	secure computer system
19937	data modeling
3406	data querying
1373	mathematical model
8814	security policy
16442	data
7544	RAM
6982	mathematical model
15450	big data
13265	processing
2311	model simple security condition
12771	mathematical model
277	mathematical model
6432	data modeling
18031	data querying
14827	data
5540	big data
8107	RAM
1504	data modeling
6186	Software
4175	security policy
14288	data management
18373	big data
32	Software
1446	trusted subject
10804	data querying
1776	data querying
13390	data management
7402	TCP/IP
6539	security
15183	data storage
577	processing
11121	data storage
3600	data management
7219	data management
4368	big data
6183	trusted subject
19800	data modeling
8697	trusted subject
16061	data modeling
802	indexing
15654	data management
18926	data management
16065	data modeling
14689	data modeling
14282	data
16476	data modeling
447	processing
13344	big data
7794	security
16019	indexing
7308	processing
8928	indexing
891	data management
8890	data management
11719	data
1348	processing
10519	mathematical model
8040	mathematical model
1736	Software
12822	data querying
1402	processing
14688	data management
5921	data
14350	data
286	indexing
7831	trusted subject
1170	processing
9744	Software
3623	data management
19292	data management
3105	processing
7211	data modeling
5983	trusted subject
7165	data storage
12954	indexing
11488	asterisk-property
18063	data modeling
15303	data modeling
8976	data
6799	Software
8251	indexing
19381	processing
9491	processing
15598	indexing
11977	asterisk-property
14964	data
4739	Software
13388	big data
14447	data management
3354	data management
16021	big data
19399	processing
10097	data querying
202	security
13028	indexing
9351	ROM
14422	data
7345	data querying
7707	data management
2519	secure computer system
18124	data storage
11060	indexing
17544	data modeling
17923	data modeling
200	RAM
4203	data
14496	processing
2669	data querying
4032	RAM
12131	Hardware
9130	data querying
2854	indexing
6566	TCP/IP
9207	asterisk-property
16535	data storage
10468	data management
4208	secure computer system
6967	secure computer system
11421	security policy
18899	indexing
6425	asterisk-property
2760	asterisk-property
17113	data querying
4793	big data
13275	data storage
15972	indexing
13513	data modeling
19497	big data
4769	trusted subject
11541	data querying
12854	indexing
2582	security policy
1169	data
10629	security
18582	data querying
5472	data modeling
14689	processing
10101	trusted subject
7246	data management
4171	data querying
10264	data management
15271	data
14216	big data
4775	model simple security condition
430	secure computer system
19242	indexing
16199	data querying
12389	big data
12645	data modeling
5308	data management
19144	processing
17714	data storage
6070	Hardware
14350	data storage
4877	ROM
11556	indexing
11239	big data
18639	data querying
822	ROM
5382	data management
203	trusted subject
2491	data
14624	big data
16634	data querying
12924	indexing
17350	big data
14274	data modeling
7199	data storage
9487	Software
19068	data modeling
19705	data querying
4964	indexing
13139	processing
7756	RAM
12754	Hardware
935	TCP/IP
7834	data
15775	data storage
19157	data querying
5535	big data
1412	processing
6422	indexing
3005	security policy
