:START_ID(Article),:END_ID(Keyword)
4663,secure computer system
8038,security
2952,indexing
13503,big data
259,Hardware
3618,processing
9990,big data
16485,data management
8354,big data
203,Hardware
9387,mathematical model
14953,data modeling
8348,data
19173,big data
13397,processing
371,indexing
9000,mathematical model
10383,data
353,star property
10412,security policy
5081,data management
2286,Hardware
9297,RAM
10390,data
5698,mathematical model
12788,big data
11722,data management
17271,indexing
11495,big data
14919,big data
16123,big data
3182,data storage
6413,data management
4347,TCP/IP
14206,indexing
12411,processing
16120,big data
4025,data
10880,data modeling
19475,processing
7793,TCP/IP
17779,data storage
3492,processing
3624,big data
13122,data
15375,data management
14099,data management
18505,processing
1651,data storage
6459,data modeling
7903,model simple security condition
6908,RAM
19671,big data
8982,Hardware
9154,model simple security condition
12588,indexing
17059,processing
17634,data modeling
3934,processing
19066,data
12250,big data
12468,big data
1156,secure computer system
2654,data storage
11943,data management
3238,indexing
16370,big data
12706,processing
2038,trusted subject
14808,data storage
10339,processing
9795,trusted subject
12773,mathematical model
7784,trusted subject
13418,data querying
17018,data querying
5118,star property
11179,data storage
14593,data storage
18787,data querying
11816,security
3606,data management
19495,data querying
10012,mathematical model
15582,processing
3043,secure computer system
5096,Software
2032,indexing
13525,big data
18053,big data
6803,big data
4190,indexing
4703,asterisk-property
18694,data
951,data
14634,processing
11546,star property
18094,processing
4908,asterisk-property
7823,security
14746,processing
3699,processing
1723,security
9948,trusted subject
8845,trusted subject
18194,data modeling
9148,data modeling
13959,data modeling
13312,processing
14005,data querying
6234,secure computer system
16036,data storage
17900,data
19607,data management
5511,processing
8591,secure computer system
9314,data modeling
5901,secure computer system
6059,indexing
10768,data querying
2706,indexing
5514,processing
1072,data
77,indexing
6736,TCP/IP
19687,processing
7481,security policy
8316,mathematical model
11085,processing
244,star property
9018,TCP/IP
8614,security
12608,mathematical model
18402,big data
29,mathematical model
18753,data management
7039,processing
2905,data modeling
5010,indexing
2607,data querying
2469,star property
8517,mathematical model
954,TCP/IP
14524,data
18242,data
6278,star property
19082,data
4119,secure computer system
17214,data
18145,processing
4258,data management
5864,Hardware
10785,asterisk-property
11181,data querying
18543,indexing
4376,data querying
18032,big data
6448,data
6913,indexing
3779,asterisk-property
16407,data
1352,TCP/IP
19332,data storage
13189,data management
1991,TCP/IP
2668,indexing
17207,data querying
3536,security
19419,big data
10448,TCP/IP
16177,data storage
5045,trusted subject
5882,processing
12035,big data
18875,data management
6665,ROM
15218,data
6545,processing
388,data management
13721,data querying
2340,data querying
12242,big data
13541,indexing
1809,data modeling
656,data storage
14798,indexing
14805,indexing
5787,RAM
11935,data querying
16772,data
18709,data
534,data
11157,indexing
19390,indexing
12298,asterisk-property
17850,data storage
2600,RAM
5704,data querying
9477,data storage
2245,star property
12736,secure computer system
13476,data storage
7198,big data
12789,asterisk-property
19275,data modeling
19119,data modeling
9065,big data
3138,ROM
10206,data querying
13161,data storage
4251,data modeling
6790,data querying
1345,Software
8349,processing
9003,asterisk-property
12665,processing
894,Software
12148,data storage
272,data modeling
19827,data modeling
5125,TCP/IP
6384,mathematical model
15902,big data
2972,data
3821,security
5262,data storage
5278,data querying
9212,data querying
866,security
11773,data storage
16659,indexing
3875,TCP/IP
17058,big data
9294,data management
18149,data modeling
15241,data querying
8375,data management
3549,data management
9589,secure computer system
17166,big data
10162,trusted subject
4300,security
7033,model simple security condition
9810,data
1570,Software
4492,data storage
8076,data modeling
4606,data modeling
3688,trusted subject
9488,data querying
11757,indexing
213,mathematical model
12932,RAM
10849,data management
13558,data modeling
3991,data storage
7520,Hardware
8507,data modeling
17118,indexing
9936,asterisk-property
18730,data management
14895,data management
14093,indexing
3979,RAM
8963,model simple security condition
8465,mathematical model
15275,indexing
15589,data querying
5834,processing
7857,data querying
5296,processing
11642,model simple security condition
18056,indexing
9096,security policy
13854,processing
11673,Software
14788,data modeling
19268,data storage
19364,indexing
12988,data
5702,RAM
342,Software
7682,Hardware
12629,trusted subject
2722,TCP/IP
5515,data modeling
2098,data
414,ROM
4113,big data
12873,ROM
15438,processing
15663,data management
17811,data querying
2832,big data
6465,data
13171,data management
5944,security
16451,data management
1007,ROM
2304,mathematical model
1345,Hardware
3406,star property
5727,star property
12986,data
9408,asterisk-property
10463,big data
12115,big data
2625,secure computer system
13359,data management
4660,TCP/IP
11743,data modeling
5062,mathematical model
1967,big data
3399,data querying
296,trusted subject
3421,Software
6156,data modeling
9196,data modeling
9504,security
12019,security policy
6186,secure computer system
3631,processing
6854,trusted subject
4966,data storage
11338,data
13540,processing
12507,indexing
12821,processing
17055,indexing
1759,ROM
2615,ROM
7962,data storage
8686,trusted subject
8921,data
3749,RAM
11271,Software
2005,security
14218,data storage
15049,data management
17532,big data
17900,big data
19149,indexing
9558,security policy
15226,data
1916,mathematical model
9579,RAM
13361,data modeling
19773,data
10144,data management
3192,data storage
18688,indexing
12109,model simple security condition
6284,asterisk-property
13770,processing
18332,indexing
2349,secure computer system
580,data storage
16050,indexing
16641,data management
4077,model simple security condition
15978,data management
12461,star property
2591,secure computer system
4565,big data
110,secure computer system
15830,processing
4118,data querying
18666,data storage
14649,indexing
4801,indexing
5710,Software
596,data storage
8927,big data
17576,processing
3603,trusted subject
1430,data querying
7130,star property
7921,indexing
6869,data management
3347,big data
15861,processing
1156,ROM
14837,data
17843,data
7715,model simple security condition
4668,data querying
8851,data management
7852,data modeling
7365,TCP/IP
3112,RAM
11202,data management
13068,processing
2942,TCP/IP
8174,data storage
8817,secure computer system
3213,data modeling
18656,data management
7026,data modeling
15563,processing
5567,data modeling
14568,data storage
7853,trusted subject
17601,data
8744,big data
11823,security policy
15873,big data
19718,data
8587,indexing
10988,data modeling
5797,mathematical model
4333,ROM
7470,Hardware
7720,model simple security condition
18580,data storage
4208,big data
1040,data modeling
7250,RAM
900,data modeling
11561,Hardware
2245,Hardware
14343,data
9304,secure computer system
17108,data querying
10294,security
14005,data storage
14881,data
1850,trusted subject
15396,data storage
19186,data storage
1478,data querying
6376,data querying
17309,data storage
4871,trusted subject
17836,big data
18919,indexing
18703,data
5741,indexing
14927,big data
7668,data storage
6370,indexing
19515,processing
18670,data
16803,data
1903,trusted subject
4154,model simple security condition
6430,security
1545,ROM
8656,model simple security condition
11164,big data
1001,indexing
5804,RAM
7745,data storage
10385,security policy
18194,big data
7865,Software
13002,data
2958,data management
15538,processing
13535,data modeling
14278,big data
15954,indexing
18213,processing
595,data querying
10473,RAM
5478,big data
19230,big data
144,mathematical model
6034,data
10756,TCP/IP
16533,data
2315,star property
4253,star property
11035,security policy
14865,data querying
1174,ROM
1781,mathematical model
4078,processing
18321,data modeling
4720,RAM
6158,model simple security condition
2271,TCP/IP
11526,data management
10498,TCP/IP
11254,data modeling
7243,mathematical model
3390,Hardware
10237,ROM
12300,model simple security condition
14551,data storage
7532,big data
11503,data
8392,security policy
9425,data modeling
17260,big data
12617,big data
3432,security policy
13885,data
11507,processing
6226,trusted subject
11745,big data
15375,indexing
5139,ROM
7186,processing
9220,security
9588,security policy
18161,data modeling
571,model simple security condition
12460,secure computer system
6921,TCP/IP
1416,big data
1136,secure computer system
13085,processing
13268,data storage
11225,data management
4620,data modeling
2486,data modeling
85,processing
2590,RAM
3657,data querying
19130,big data
4035,processing
14011,processing
10867,ROM
14801,data querying
707,trusted subject
3246,security policy
17957,data
9486,indexing
4055,big data
5758,trusted subject
2164,processing
4879,data
5256,secure computer system
8689,big data
347,data management
9904,TCP/IP
16283,indexing
18740,data modeling
2687,RAM
920,Software
8089,data querying
2649,data modeling
3813,security policy
200,big data
17197,data management
1871,mathematical model
9025,asterisk-property
5702,security
5110,secure computer system
8054,data querying
15473,data storage
14123,data storage
14715,data storage
11178,data modeling
168,Software
9467,data querying
2211,data modeling
2976,trusted subject
16539,big data
14923,data modeling
6372,mathematical model
3854,Hardware
4240,security policy
15289,data management
3836,big data
9289,big data
12847,TCP/IP
14117,indexing
11722,indexing
17708,indexing
19301,big data
441,data
5608,trusted subject
11264,data storage
9933,data storage
8218,model simple security condition
4007,security
5908,RAM
19384,data storage
17758,data querying
48,ROM
3795,data
9477,data modeling
2283,mathematical model
10789,data
8439,star property
16770,data
400,star property
6601,big data
18272,indexing
10840,mathematical model
3692,Hardware
7566,model simple security condition
14074,data storage
9697,data
4691,security policy
16970,data storage
5131,data modeling
15433,data
16273,data
19794,data modeling
11952,Software
18584,data
14308,indexing
12556,Software
217,trusted subject
16804,big data
10753,ROM
9761,data
5584,RAM
11763,data management
3317,data modeling
14353,data
2534,Software
576,Hardware
11877,indexing
3330,mathematical model
18869,data modeling
12258,ROM
5658,data querying
19087,processing
9045,mathematical model
459,data modeling
1216,Hardware
2808,RAM
2873,asterisk-property
5932,secure computer system
6557,Hardware
11580,data querying
14398,data storage
15357,processing
18413,data querying
14178,indexing
5291,TCP/IP
19288,data
15234,data storage
6127,data
12814,data
5709,indexing
17026,data
4069,ROM
13928,processing
10374,ROM
4065,indexing
5200,mathematical model
5576,data querying
9659,processing
17185,big data
18915,data management
12201,data storage
5589,data management
1765,Hardware
8976,Hardware
2390,processing
1359,data storage
4382,asterisk-property
5449,data management
13119,big data
10378,data storage
14231,data storage
6567,security policy
3633,data
5334,trusted subject
3146,big data
7200,model simple security condition
5058,RAM
6313,Hardware
9686,ROM
9848,asterisk-property
18554,data
6663,big data
12766,ROM
16102,processing
17933,big data
16398,data management
16487,indexing
3127,Hardware
6162,data storage
7238,big data
17728,indexing
19277,data querying
5509,security policy
10112,Hardware
4750,TCP/IP
7561,asterisk-property
8785,trusted subject
1740,Software
19067,data querying
16833,data modeling
5213,data
6441,ROM
18487,data modeling
13856,data storage
3622,TCP/IP
16965,data modeling
212,secure computer system
2275,asterisk-property
3660,model simple security condition
4932,model simple security condition
9798,indexing
8321,star property
13656,data querying
13741,data
10302,model simple security condition
4137,data storage
7385,indexing
16305,indexing
15810,data management
8480,Software
6292,data
2745,Hardware
4845,Hardware
2592,secure computer system
6739,data management
6952,data management
3208,data management
7269,data querying
7932,data storage
8996,TCP/IP
9015,star property
10410,processing
9324,security
11276,secure computer system
15453,data storage
6048,star property
16472,data
4949,data modeling
5813,data querying
8415,processing
5246,Software
19880,data
2261,data querying
2900,big data
6184,indexing
1080,data querying
12665,indexing
5724,RAM
14882,data management
14703,data storage
3872,security
5707,star property
7619,Software
10082,ROM
7599,security policy
7784,security policy
3014,indexing
17753,big data
7723,data storage
13553,big data
17895,data
2833,data querying
4614,indexing
5037,security policy
11698,ROM
656,data modeling
9839,secure computer system
13569,data modeling
16222,processing
19576,data management
282,data management
18334,big data
1950,trusted subject
427,data modeling
2972,data modeling
3264,trusted subject
17276,big data
3639,data
11693,secure computer system
3389,asterisk-property
3980,Software
11074,ROM
3657,big data
4455,data management
2301,data storage
14328,data management
39,big data
1693,star property
10099,Hardware
18579,big data
7814,mathematical model
15639,data
8014,mathematical model
3517,Software
9955,data
15129,processing
4940,security
4498,processing
19780,data storage
3989,TCP/IP
12337,indexing
12122,mathematical model
4201,mathematical model
1421,Hardware
2979,data querying
1943,data
15801,data management
3170,model simple security condition
775,data modeling
11596,star property
5844,star property
4904,indexing
9358,mathematical model
15460,processing
277,big data
12978,data querying
18099,data management
3562,indexing
14840,data
15263,data
1522,data
3780,RAM
1312,trusted subject
13223,data
13574,data querying
1807,Hardware
1560,model simple security condition
13760,data querying
17311,data
18985,data querying
2099,processing
16166,processing
4765,data modeling
4395,processing
9378,data modeling
17643,indexing
5681,processing
18002,data querying
12351,security policy
16020,indexing
6868,indexing
885,data storage
8205,data storage
12279,secure computer system
852,star property
18403,data storage
2252,data management
11842,mathematical model
2893,data modeling
2245,TCP/IP
12517,processing
13967,processing
1374,data storage
1783,Hardware
4194,data management
2114,big data
11791,processing
14002,data
19316,indexing
3749,model simple security condition
6040,indexing
4627,secure computer system
7772,indexing
14315,data storage
2107,data storage
2390,data management
19140,data modeling
129,big data
4801,data modeling
2973,data storage
3159,data modeling
9596,ROM
12521,data modeling
5720,indexing
19113,data querying
11782,processing
3573,trusted subject
5027,Software
5938,big data
3784,Software
530,trusted subject
5121,model simple security condition
8135,big data
13086,data querying
119,data
362,security policy
10390,data management
19069,data modeling
2878,big data
8961,data querying
4257,data storage
19510,indexing
18190,data management
92,data
10226,trusted subject
3743,security policy
3755,data storage
6001,security policy
15574,processing
14804,data storage
18076,data modeling
12257,asterisk-property
14216,data
19355,processing
11570,TCP/IP
5470,processing
7536,indexing
16590,data modeling
5802,mathematical model
10620,processing
11393,asterisk-property
13456,processing
19005,data management
11291,Software
9326,security
19246,data management
18738,data storage
8287,processing
16355,big data
3072,data querying
6653,data
6827,Software
9605,data modeling
18278,processing
14933,data modeling
9817,mathematical model
13458,data querying
1626,asterisk-property
18577,data modeling
18395,data
7029,Hardware
3785,model simple security condition
312,security
8695,data modeling
12340,trusted subject
13272,data modeling
8574,star property
16079,indexing
11572,asterisk-property
377,TCP/IP
1688,big data
2689,RAM
7754,data storage
12198,asterisk-property
15024,data
6148,mathematical model
3643,data storage
14342,big data
3320,data
19090,data querying
6527,TCP/IP
2469,RAM
1763,data
3886,trusted subject
3550,security policy
7108,security
2281,data
3056,TCP/IP
2599,data querying
7998,data storage
2376,data
10635,Software
4578,star property
16050,data modeling
6804,star property
7834,security policy
13726,data querying
10214,security
8158,big data
13542,data
2033,Software
16553,big data
19160,data
3201,RAM
18181,data querying
3084,Hardware
19458,data modeling
2763,big data
13471,data
12774,security policy
17578,data modeling
