:START_ID(Conference),:END_ID(Edition)
3dic,3dic7
ACMace,ACMace6
ctrsa,ctrsa1
3dtv,3dtv3
5gwn,5gwn3
3pgcic,3pgcic6
3dica,3dica7
3pgcic,3pgcic4
3dui,3dui4
IEEEants,IEEEants6
ACMace,ACMace4
ACMse,ACMse7
acsw,acsw1
IEEEares,IEEEares4
IEEEants,IEEEants5
caldam,caldam1
icla,icla1
ACISicis,ACISicis4
ACMdis,ACMdis3
ctic,ctic1
alenex,alenex1
aspdac,aspdac1
cc,cc1
hm,hm1
enter,enter1
3dica,3dica4
IEEEcloud,IEEEcloud2
3dim,3dim3
ACMicec,ACMicec6
ACMse,ACMse3
ACMace,ACMace7
IEEEares,IEEEares3
IEEEants,IEEEants7
3dtv,3dtv7
3dui,3dui7
automation,automation1
3dui,3dui5
cidr,cidr1
3dor,3dor5
icdcn,icdcn1
3dim,3dim4
5gu,5gu6
IEEEares,IEEEares5
ACMdis,ACMdis6
ACMdis,ACMdis4
3pgcic,3pgcic7
aaaiss,aaaiss1
IEEEicci,IEEEicci2
3dtv,3dtv6
3dim,3dim6
ACISicis,ACISicis6
IEEEants,IEEEants4
ACMace,ACMace5
3dor,3dor4
bildmed,bildmed1
ACMse,ACMse6
cpp,cpp1
3dor,3dor6
3dim,3dim7
cep,cep1
Dstep,Dstep6
3dtv,3dtv5
3dic,3dic4
ACISicis,ACISicis3
aaai,aaai1
3dic,3dic5
3dica,3dica5
innovations,innovations1
IEEEcca,IEEEcca5
icdcit,icdcit1
ACISicis,ACISicis2
3dtv,3dtv4
IEEEares,IEEEares7
3dui,3dui6
3dui,3dui3
3dor,3dor2
3dor,3dor3
f-egc,f-egc1
IEEEcca,IEEEcca7
ACMdis,ACMdis2
3pgcic,3pgcic5
5gwf,5gwf2
3dic,3dic6
3dim,3dim2
3dica,3dica6
3dim,3dim5
3pgcic,3pgcic3
ACISicis,ACISicis5
IEEEscc,IEEEscc2
IEEEares,IEEEares2
IEEEares,IEEEares6
3dor,3dor7
analco,analco1
ACMicec,ACMicec7
comad,comad1
ACMace,ACMace3
ACMicec,ACMicec5
hpcasia,hpcasia1
ace,ace1
ACMicec,ACMicec4
ACISicis,ACISicis7
IEEEpact,IEEEpact2
IEEEants,IEEEants3
