:START_ID(Edition)	:END_ID(City)
IEEEscc2	Barcelona
bildmed1	Brussels
3dor3	Paris
3dor2	Berlin
analco1	Paris
3dor7	Rome
3dor6	London
3dor5	Manchester
3dor4	Manchester
innovations1	Madrid
3dic6	Rome
3dic7	Amsterdam
3dic4	Stockholm
3dic5	Hamburg
enter1	Paris
ctrsa1	Copenhagen
ACISicis3	Lisbon
ACISicis2	Paris
ACISicis5	Brussels
ACISicis4	Paris
ACISicis7	Brussels
ACISicis6	London
ACMse7	Berlin
ACMse6	Madrid
ACMse3	Copenhagen
cpp1	Stockholm
IEEEpact2	Barcelona
f-egc1	Stockholm
3dica4	Paris
3dica5	Paris
3dica6	London
3dica7	Hamburg
automation1	Hamburg
IEEEants6	Lisbon
ctic1	Lisbon
3dtv3	Amsterdam
3dtv4	London
3dtv5	Amsterdam
3dtv6	Hamburg
3dtv7	Barcelona
ACMace5	Manchester
ACMace4	Barcelona
ACMace7	Paris
ACMace6	Copenhagen
ACMace3	London
IEEEares2	Barcelona
IEEEares3	Brussels
IEEEicci2	Stockholm
IEEEares6	Manchester
IEEEares7	Manchester
IEEEares4	Barcelona
IEEEares5	Paris
Dstep6	Berlin
IEEEcloud2	Hamburg
icla1	Hamburg
icdcit1	Brussels
hm1	Madrid
hpcasia1	London
5gwf2	Brussels
ACMdis6	Rome
ACMdis4	Hamburg
ACMdis2	Copenhagen
ACMdis3	Copenhagen
caldam1	Berlin
aspdac1	Manchester
3pgcic3	Lisbon
3pgcic6	Hamburg
3pgcic7	Manchester
3pgcic4	Amsterdam
3pgcic5	Paris
5gwn3	Copenhagen
acsw1	Berlin
icdcn1	Rome
alenex1	London
cc1	Berlin
cidr1	Paris
ACMicec7	London
ACMicec6	Amsterdam
ACMicec5	Berlin
ACMicec4	Manchester
3dui3	Berlin
3dui4	Berlin
3dui5	London
3dui6	Paris
3dui7	Berlin
IEEEants7	Copenhagen
cep1	Stockholm
IEEEants5	Berlin
IEEEants4	Stockholm
IEEEants3	Hamburg
3dim2	Lisbon
3dim3	Paris
3dim4	Barcelona
3dim5	Berlin
3dim6	Rome
3dim7	Stockholm
ace1	Stockholm
aaai1	London
aaaiss1	Barcelona
5gu6	Barcelona
comad1	Amsterdam
IEEEcca5	Barcelona
IEEEcca7	Lisbon
