:START_ID(Journal),:END_ID(Volume)
IEEE Wireless Commun. Letters,4
IEEE Trans. Systems, Man, and Cybernetics - Systems,45
IEEE Trans. Med. Imaging,34
J. Network and Computer Applications,50
IEEE Trans. on Circuits and Systems,62-II
Applied Mathematics and Computation,254
IEEE Signal Process. Mag.,32
IEEE Trans. Communications,63
IEEE Access,7
IEEE Access,6
Applied Mathematics and Computation,268
Applied Mathematics and Computation,252
IEEE Consumer Electronics Magazine,4
Applied Mathematics and Computation,267
Applied Mathematics and Computation,261
Applied Mathematics and Computation,251
IET Communications,9
IEEE Wireless Commun.,22
IEEE Trans. Vehicular Technology,64
IEEE Trans. Dependable Sec. Comput.,12
IEEE Trans. Multi-Scale Computing Systems,1
IEEE Trans. Human-Machine Systems,45
Applied Mathematics and Computation,269
IEEE Trans. Network and Service Management,12
IEEE Internet Computing,19
Sensors,16
IEEE Trans. Multimedia,17
Wireless Communications and Mobile Computing,15
IEEE Cloud Computing,2
IEEE Trans. Cogn. Comm. &amp; Networking,1
IEEE/ACM Trans. Comput. Biology Bioinform.,12
IEEE Trans. Information Theory,61
IEEE Trans. Circuits Syst. Video Techn.,25
IEEE/ACM Trans. Netw.,23
IEEE Trans. Industrial Electronics,64
Applied Mathematics and Computation,266
IEEE Communications Letters,19
Appl. Algebra Eng. Commun. Comput.,29
IEEE Trans. Services Computing,8
IEEE Trans. Information Forensics and Security,10
IEEE Communications Surveys and Tutorials,17
IEEE Trans. Signal Processing,63
IEEE Journal on Selected Areas in Communications,33
IEEE Trans. Industrial Informatics,11
IEEE Trans. Industrial Electronics,62
Applied Mathematics and Computation,271
IEEE Systems Journal,9
IEEE Internet of Things Journal,2
Sensors,15
IEEE Trans. Automation Science and Engineering,12
IEEE Trans. Comput. Social Systems,2
Applied Mathematics and Computation,256
Appl. Algebra Eng. Commun. Comput.,30
Applied Mathematics and Computation,257
Applied Mathematics and Computation,253
IEEE Trans. Mob. Comput.,14
Appl. Algebra Eng. Commun. Comput.,28
Applied Mathematics and Computation,259
Applied Mathematics and Computation,250
IEEE Trans. Image Processing,24
IEEE Trans. Parallel Distrib. Syst.,26
IEEE Computer,48
Applied Mathematics and Computation,263
IEEE Trans. VLSI Syst.,23
IEEE Access,4
Applied Mathematics and Computation,265
Wireless Networks,21
IEEE Trans. Intelligent Transportation Systems,16
Sensors,17
IEEE Access,3
Applied Mathematics and Computation,260
Applied Mathematics and Computation,262
IET Information Security,9
Comput. J.,58
IEEE Signal Process. Lett.,22
Applied Mathematics and Computation,270
IEEE Trans. Emerging Topics Comput.,3
IEEE Pervasive Computing,14
IEEE Access,5
IEEE Trans. Wireless Communications,14
IEEE Trans. Industrial Electronics,63
Applied Mathematics and Computation,258
Applied Mathematics and Computation,264
Appl. Algebra Eng. Commun. Comput.,27
IEEE Trans. on CAD of Integrated Circuits and Systems,34
IEEE Trans. Industrial Electronics,65
IEEE Communications Magazine,53
Applied Mathematics and Computation,255
IEEE Trans. Consumer Electronics,61
Sensors,18
IEEE Network,29
IEEE Trans. Knowl. Data Eng.,27
IEEE Trans. Aerospace and Electronic Systems,51
IEEE Trans. Computers,64
