:START_ID(Author),:END_ID(Articles)
Junlin Li,897
Biyao Cheng,1675
Brian M. Dincau,2869
Yibo Li,18312
Zheng-Ying Wang,131
Rui Yu,13210
Gui Jin,3329
Benito Carotenuto,11838
Zhida Lai,3284
Dohyun Pak,14216
Xinghui Dong,639
Xiaoping Zhou,4192
Chiara Mariotti,7348
Mohammad H. Bitarafan,3335
Mohammad Sherif Mohammad,8014
Davide Campagnolo,6112
Zheng Chen 0004,15964
Jiang Liu 0010,12421
Leticia Alonso-González,2634
Seungwook Lee,2543
Shingo Harada,15312
Eilif Pedersen,1804
Prakash Suman,13334
Xin Wang 0020,17085
Izabela Constantinoiu,16982
Yongbo Cheng,1473
Emmanuel Karampasis,1358
Muhammad Sajjad Akbar,19843
Kyeong-Hwa Kim,13702
P. Kumar,2023
Manuel Aleixandre,6523
Yonghe Liu,4367
Mingyu Wang,9888
Libin Wang,12151
Edmond Cretu,623
Yu Jiang 0004,8476
Jiaguang Sun,15166
Seohyeon Jeong,2891
B. Wayne Bequette,7087
Riccardo Barzaghi,1710
Vijay Gupta,10282
Houqing Wang,10892
Bao-Shan He,6403
Javier Bravo Agapito,14336
Cristiano Maria Verrelli,17527
David Y. Gao,18759
Dimitrios C. Zografopoulos,5485
Yanru Zhong,10920
Annie A. M. Cuyt,11649
Robert Hewson,3799
Juana López Redondo,9063
Poria Pirozmand,10486
Christoph Krafft,12819
Dario Compagnone,2676
Elizabeth G. Loboa,5675
Eunbyul Cho,8260
Tahani S. Alotaibi,8854
Maria Isabel Ramos,12771
Fotios Papadimitrakopoulos,7287
Changchun Ren,685
Peilin Liu,10795
Yuto Kaneko,16801
Ruiqi Liu,18848
Paul Jang,8950
Franck Mosser,19634
Guangjiang Wang,2564
Chris S. Edrington,8458
Kai-Yuan Cai,1744
Hongying Zhang,15043
Nathan Weise,17042
Wei Fang,7319
Fabian Lurz,12564
Pia Lindh,8205
Qi Han,10118
Petr Silhavy,13550
Sandro Fioretti,13837
Guozhuan Xiong,3143
Amir Rashidi,321
Gregery T. Buzzard,18815
Jacques Demerjian,12995
Yangwoo Kim,8423
Mitradatta Misra,19384
Yinan Qi,5682
Nawab Muhammad Faseeh Qureshi,4394
Nandor Bodo,7342
Xiaoying Lu,14779
Daniela Carta,15906
Jiangtao Liu,16401
Tim Llewellynn,17957
Sandro Fioretti,11047
Mingfu Li,19402
Junpeng Li,1236
Ying-Hsi Lin,13945
Asma Hemdani,6118
Bin Xu 0003,4195
Florica Moldoveanu,16067
Adrián Borrego,19888
Alessandro Bazzi,16251
Xi Chen 0009,11349
Hua Han,16760
Yuancheng Li,14563
Li Qiu,2812
Virgínia H. V. Baroncini,3613
Sohaira Ahmad,11764
Yongjun Gong,6071
Pablo Giménez-Gómez,1277
Geng Zhang,2046
Shouliang Qi,13178
Rudolf Urban,2504
M. Tavakkoli,12047
Xiaojie Wu,14140
Fabrice Mériaudeau,17075
T. Aaron Gulliver,6244
Andrea Urru,1104
Patrick J. Lenehan,672
Siamak Faridani,3054
Gail-Joon Ahn,3928
Maria Luz Rodríguez-Méndez,11880
Tzer-Shyong Chen,3248
Susanto Rahardja,5949
Seong Ik Han,16225
Timothy C. Green,4097
Náthalee C. Almeida,7796
Barbara E. Ainsworth,2767
Hang Zhang 0006,2874
Debo Shi,6409
Demin Li,8005
Youdong Chen,11719
Hany F. ElYamany,424
Gerardo Honorato,12157
Muhammad Ahsen,7121
Ana-Maria Gurban,12605
Chunrong Peng,12681
Jaekwang Nam,3114
Pankoo Kim,1034
Wanke Yu,4250
Reza Barzegarkhoo,15585
S. Rezvani,16270
Xiaoqiang Yu,10384
Tyler J. Formica,16810
Xinxin Liu,18287
Wanke Yu,6255
Ruben Heradio,1763
Anupriya Gogna,10778
Jon-Lark Kim,2435
Dominique Rebière,14108
David C. Slaughter,16614
Ilario Filippini,3208
Juan Jesús García,16713
Lucio Tommaso De Paolis,16527
Shuai Dong,4240
Paul Anthony Haigh,8676
Umar Qasim,11717
Pedro Romero,17233
Williams Richard Garcia Valverde,4943
Younsung Choi,5214
Franck Plestan,12200
Shy-Der Lin,7293
Aarne Mämmelä,12008
Antonio Bracale,3659
Lucía Díaz-Vilariño,15313
Candice Rassie,478
Fabrizio Spataro,12
Dimitrios Papamartzivanos,6875
Renzhi Chu,2908
Yiliang Liu,3494
Yingtao Ding,12569
Budour Alfawaz,12736
Kie Chung Cheung,16081
John Hedley,693
M. Selim Ünlü,10492
Zhiyong Chen 0004,14877
Srikanth Mudiyula,16880
Peter O&apos;Halloran,5588
Abdellah El Moudni,2943
Erick Oviedo,13189
Matteo Forchielli,13785
Tanay Topac,4490
Hong Liu 0002,5952
Hu Shao,11343
Dianxiang Xu,17963
Junping Huang,15494
Gérard Berthiau,11821
Xiaomei Xue,8680
Maramreddy Harsha Vardhan Reddy,19192
Yonggui Fu,1848
Manman Cui,4351
Mahdi Azizi,13738
Chao Jiang 0003,674
Lijun Qian,18972
Bor-Shyh Lin,1444
Ming Li 0039,5285
Garima Chopra,1876
Filipe Alves,10863
Pradyumna S. Singh,7436
Jun Zhang 0003,14700
He Yang,1683
Houshang Karimi,11363
Boujemâa Achchab,5200
Dhiman Bhattacharyya,19346
Marcelino Ferri,14754
Sobia Baig,15464
Tianyi Song,17692
Xiaoping Che,13734
Wanxiu Teng,17149
Yoash Levron,10063
Adam Szelag,15751
Shecheng Gao,19452
Weiling Wu,697
Hanyun Shen,2717
Drago M. Djordjevich,13260
Bertrand Massot,1473
Faustino Patiño-Barbeito,18258
Ping Li 0012,3141
Jae-Hong Kwon,17015
Bing Li 0006,17887
Julio Calleja-González,1071
V. R. Velasco,10483
Frank R. Ihmig,15961
Chris Todd,9937
Carles Gomez,957
Masatsugu Ogawa,3333
Zilong Deng,14776
Alejandro J. Vitale,16577
Yongkai Huo,10159
Victor M. Brea,18576
Jun Hu 0004,9129
Qingtang Su,9104
Sung-Hyuk Yim,12512
Guirguis Zaki Abdelmessih,16316
Jaume Bacardit,6319
Weiliang Jin,4689
Xiaohong Chen 0001,10193
Heping Zhu,10449
Salvatore D&apos;Arco,3361
Cathy Hawes,18537
Baoxia Li,18946
Lluís A. Belanche Muñoz,4245
Kai Yang,2416
Antonio Gómez-Corral,5091
Ning Xi,17105
Fatiha Djebbar,12616
Sana Ullah,17821
Dong Wang,12314
Yevgen Biletskiy,6813
Ivan Subotic,18112
Alberto Pigazo,7117
Mridul Nandi,9290
Gregory Gäumann,19134
Ji-Hong Hong,3992
Yogesh Kumar,6851
Carlton Farley,486
Min Jia,11130
Gregorij Kurillo,6766
