Gook Hwa Cho,On the Cipolla-Lehmer type algorithms in finite fields.
Byeonghwan Go,On the Cipolla-Lehmer type algorithms in finite fields.
Chang Heon Kim,On the Cipolla-Lehmer type algorithms in finite fields.
Namhun Koo,On the Cipolla-Lehmer type algorithms in finite fields.
Soonhak Kwon,On the Cipolla-Lehmer type algorithms in finite fields.
Yun Gao,Quantum codes from cyclic codes over the ring 𝔽q + v1𝔽q + ⋯ + vr 𝔽q.
Jian Gao 0001,Quantum codes from cyclic codes over the ring 𝔽q + v1𝔽q + ⋯ + vr 𝔽q.
Fang-Wei Fu,Quantum codes from cyclic codes over the ring 𝔽q + v1𝔽q + ⋯ + vr 𝔽q.
Duc-Phong Le,On the near prime-order MNT curves.
Nadia El Mrabet,On the near prime-order MNT curves.
Safia Haloui,On the near prime-order MNT curves.
Chik How Tan,On the near prime-order MNT curves.
Fei Li 0010,Several classes of binary linear codes and their weight enumerators.
Yang Yan,Several classes of binary linear codes and their weight enumerators.
Qiuyan Wang,Several classes of binary linear codes and their weight enumerators.
Tongjiang Yan,Several classes of binary linear codes and their weight enumerators.
Ahmed Mameri,Orthogonal matrix and its application in Bloom&apos;s threshold scheme.
Amar Aissani,Orthogonal matrix and its application in Bloom&apos;s threshold scheme.
Xiaoqiang Wang,Several classes of linear codes and their weight distributions.
Dabin Zheng,Several classes of linear codes and their weight distributions.
Hongwei Liu,Several classes of linear codes and their weight distributions.
Shanding Xu,Two classes of optimal frequency-hopping sequences with new parameters.
Xiwang Cao,Two classes of optimal frequency-hopping sequences with new parameters.
Guangkui Xu,Two classes of optimal frequency-hopping sequences with new parameters.
Chunming Tang,Two classes of optimal frequency-hopping sequences with new parameters.
Wenqin Zhang,Four families of minimal binary linear codes with wmin/wmax ≤ 1/2.
Haode Yan,Four families of minimal binary linear codes with wmin/wmax ≤ 1/2.
Honglei Wei,Four families of minimal binary linear codes with wmin/wmax ≤ 1/2.
Fatima Abdallah,A Non-Intrusive Heuristic for Energy Messaging Intervention Modeled Using a Novel Agent-Based Approach.
Shadi Basurra,A Non-Intrusive Heuristic for Energy Messaging Intervention Modeled Using a Novel Agent-Based Approach.
Mohamed Medhat Gaber,A Non-Intrusive Heuristic for Energy Messaging Intervention Modeled Using a Novel Agent-Based Approach.
Ayman S. Abdel-Khalik,Low-Order Space Harmonic Modeling of Asymmetrical Six-Phase Induction Machines.
Ragi A. Hamdy,Low-Order Space Harmonic Modeling of Asymmetrical Six-Phase Induction Machines.
Ahmed M. Massoud,Low-Order Space Harmonic Modeling of Asymmetrical Six-Phase Induction Machines.
Shehab Ahmed,Low-Order Space Harmonic Modeling of Asymmetrical Six-Phase Induction Machines.
Mahmoud E. Abdelgelil,RFI Cancellation for an Array Radio Astronomy System With Receiver Nonlinearity.
Hlaing Minn,RFI Cancellation for an Array Radio Astronomy System With Receiver Nonlinearity.
Ahmad N. Abdulfattah,Performance Analysis of MICS-Based RF Wireless Power Transfer System for Implantable Medical Devices.
Charalampos C. Tsimenidis,Performance Analysis of MICS-Based RF Wireless Power Transfer System for Implantable Medical Devices.
Bessam Z. Al-Jewad,Performance Analysis of MICS-Based RF Wireless Power Transfer System for Implantable Medical Devices.
Alex Yakovlev,Performance Analysis of MICS-Based RF Wireless Power Transfer System for Implantable Medical Devices.
Sarder Fakhrul Abedin,Fog Load Balancing for Massive Machine Type Communications - A Game and Transport Theoretic Approach.
Anupam Kumar Bairagi,Fog Load Balancing for Massive Machine Type Communications - A Game and Transport Theoretic Approach.
Md. Shirajum Munir,Fog Load Balancing for Massive Machine Type Communications - A Game and Transport Theoretic Approach.
Nguyen H. Tran,Fog Load Balancing for Massive Machine Type Communications - A Game and Transport Theoretic Approach.
Choong Seon Hong,Fog Load Balancing for Massive Machine Type Communications - A Game and Transport Theoretic Approach.
Khalid Abidi,Discrete-Time Adaptive Control for Systems With Input Time-Delay and Non-Sector Bounded Nonlinear Functions.
Ian Postlethwaite,Discrete-Time Adaptive Control for Systems With Input Time-Delay and Non-Sector Bounded Nonlinear Functions.
Yousef Ali Abohamra,Using Beamforming for Dense Frequency Reuse in 5G.
M. Reza Soleymani,Using Beamforming for Dense Frequency Reuse in 5G.
Yousef R. Shayan,Using Beamforming for Dense Frequency Reuse in 5G.
Menatalla Abououf,Gale-Shapley Matching Game Selection - A Framework for User Satisfaction.
Shakti Singh,Gale-Shapley Matching Game Selection - A Framework for User Satisfaction.
Hadi Otrok,Gale-Shapley Matching Game Selection - A Framework for User Satisfaction.
Rabeb Mizouni,Gale-Shapley Matching Game Selection - A Framework for User Satisfaction.
Anis Ouali,Gale-Shapley Matching Game Selection - A Framework for User Satisfaction.
Khalid Abualsaud,A Survey on Mobile Crowd-Sensing and Its Applications in the IoT Era.
Tarek M. Elfouly,A Survey on Mobile Crowd-Sensing and Its Applications in the IoT Era.
Tamer Khattab,A Survey on Mobile Crowd-Sensing and Its Applications in the IoT Era.
Elias Yaacoub,A Survey on Mobile Crowd-Sensing and Its Applications in the IoT Era.
Loay Sabry-Ismaïl,A Survey on Mobile Crowd-Sensing and Its Applications in the IoT Era.
Mohamed Hossam Ahmed,A Survey on Mobile Crowd-Sensing and Its Applications in the IoT Era.
Mohsen Guizani,A Survey on Mobile Crowd-Sensing and Its Applications in the IoT Era.
Hussein Abulkasim,Improved Dynamic Multi-Party Quantum Private Comparison for Next-Generation Mobile Network.
Hanan Alsuqaih,Improved Dynamic Multi-Party Quantum Private Comparison for Next-Generation Mobile Network.
Walaa Hamdan,Improved Dynamic Multi-Party Quantum Private Comparison for Next-Generation Mobile Network.
Safwat Hamad,Improved Dynamic Multi-Party Quantum Private Comparison for Next-Generation Mobile Network.
Ahmed Farouk,Improved Dynamic Multi-Party Quantum Private Comparison for Next-Generation Mobile Network.
Atefeh Mashatan,Improved Dynamic Multi-Party Quantum Private Comparison for Next-Generation Mobile Network.
Shohini Ghose,Improved Dynamic Multi-Party Quantum Private Comparison for Next-Generation Mobile Network.
Farah Adeeba,Native Language Identification in Very Short Utterances Using Bidirectional Long Short-Term Memory Network.
Sarmad Hussain,Native Language Identification in Very Short Utterances Using Bidirectional Long Short-Term Memory Network.
Nurudeen A. Adegoke,A Multivariate Homogeneously Weighted Moving Average Control Chart.
Saddam Akber Abbasi,A Multivariate Homogeneously Weighted Moving Average Control Chart.
Adam N. H. Smith,A Multivariate Homogeneously Weighted Moving Average Control Chart.
Marti J. Anderson,A Multivariate Homogeneously Weighted Moving Average Control Chart.
Matthew D. M. Pawley,A Multivariate Homogeneously Weighted Moving Average Control Chart.
Tariq Ahamed Ahanger,Internet of Things - A Comprehensive Study of Security Issues and Defense Mechanisms.
Abdullah Aljumah,Internet of Things - A Comprehensive Study of Security Issues and Defense Mechanisms.
Masood Ahmad,State-of-the-Art Clustering Schemes in Mobile Ad Hoc Networks - Objectives, Challenges, and Future Directions.
Abdul Hameed,State-of-the-Art Clustering Schemes in Mobile Ad Hoc Networks - Objectives, Challenges, and Future Directions.
Ataul Aziz Ikram,State-of-the-Art Clustering Schemes in Mobile Ad Hoc Networks - Objectives, Challenges, and Future Directions.
Ishtiaq Wahid,State-of-the-Art Clustering Schemes in Mobile Ad Hoc Networks - Objectives, Challenges, and Future Directions.
Furkan Ahmad,State-of-Art in Nano-Based Dielectric Oil - A Review.
Asfar Ali Khan,State-of-Art in Nano-Based Dielectric Oil - A Review.
Qasim Khan,State-of-Art in Nano-Based Dielectric Oil - A Review.
M. D. Rashid Hussain,State-of-Art in Nano-Based Dielectric Oil - A Review.
Ashraf Bani Ahmad,State-of-Charge Balancing Control for ON/OFF-Line Internal Cells Using Hybrid Modular Multi-Level Converter and Parallel Modular Dual L-Bridge in a Grid-Scale Battery Energy Storage System.
Chia Ai Ooi,State-of-Charge Balancing Control for ON/OFF-Line Internal Cells Using Hybrid Modular Multi-Level Converter and Parallel Modular Dual L-Bridge in a Grid-Scale Battery Energy Storage System.
Dahaman Ishak,State-of-Charge Balancing Control for ON/OFF-Line Internal Cells Using Hybrid Modular Multi-Level Converter and Parallel Modular Dual L-Bridge in a Grid-Scale Battery Energy Storage System.
Jiashen Teh,State-of-Charge Balancing Control for ON/OFF-Line Internal Cells Using Hybrid Modular Multi-Level Converter and Parallel Modular Dual L-Bridge in a Grid-Scale Battery Energy Storage System.
Bestoun S. Ahmed,Aspects of Quality in Internet of Things (IoT) Solutions - A Systematic Mapping Study.
Miroslav Bures,Aspects of Quality in Internet of Things (IoT) Solutions - A Systematic Mapping Study.
Karel Frajták,Aspects of Quality in Internet of Things (IoT) Solutions - A Systematic Mapping Study.
Tomás Cerný,Aspects of Quality in Internet of Things (IoT) Solutions - A Systematic Mapping Study.
Abbas Ahmed,Primitive Polynomials for Iterative Recursive Soft Sequential Acquisition of Concatenated Sequences.
Panagiotis Botsinis,Primitive Polynomials for Iterative Recursive Soft Sequential Acquisition of Concatenated Sequences.
